DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,2494.0,2498.3,2425.0,2431.3,2632358
2026-05-04 18:30:00,2430.0,2460.4,2412.2,2427.3,3385720
2026-05-05 18:30:00,2441.9,2471.0,2406.5,2435.4,3147628
2026-05-06 18:30:00,2438.2,2439.7,2398.0,2401.4,5829594
2026-05-07 18:30:00,2398.0,2407.0,2375.1,2394.4,3792199
2026-05-10 18:30:00,2371.0,2415.0,2371.0,2392.9,1975188
2026-05-11 18:30:00,2375.0,2375.0,2283.0,2300.3,6347884
2026-05-12 18:30:00,2306.0,2309.2,2269.0,2272.8,3171843
2026-05-13 18:30:00,2265.0,2265.0,2206.4,2246.0,5633313
2026-05-14 18:30:00,2252.0,2304.9,2252.0,2264.0,3410637
2026-05-17 18:30:00,2264.0,2292.9,2252.2,2283.2,3773336
