DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,2494.0,2498.3,2425.0,2431.3,2632358
2026-05-04 18:30:00,2430.0,2460.4,2412.2,2427.3,3385720
2026-05-05 18:30:00,2441.9,2471.0,2406.5,2435.4,3147628
2026-05-06 18:30:00,2438.2,2439.7,2398.0,2401.4,5829594
2026-05-07 18:30:00,2398.0,2407.0,2375.1,2394.4,3792199
2026-05-10 18:30:00,2371.0,2415.0,2371.0,2392.9,1975188
2026-05-11 18:30:00,2375.0,2375.0,2283.0,2300.3,6347884
2026-05-12 18:30:00,2306.0,2309.2,2269.0,2272.8,3171843
2026-05-13 18:30:00,2265.0,2265.0,2206.4,2246.0,5633313
2026-05-14 18:30:00,2252.0,2304.9,2252.0,2264.0,3410637
2026-05-17 18:30:00,2264.0,2292.9,2252.2,2283.2,3773336
2026-05-18 18:30:00,2300.0,2377.6,2297.1,2327.1,10394707
2026-05-19 18:30:00,2323.9,2342.0,2317.8,2327.4,2537422
2026-05-20 18:30:00,2331.0,2335.9,2314.0,2327.2,3299087
2026-05-21 18:30:00,2331.1,2340.0,2308.1,2317.3,2617262
2026-05-24 18:30:00,2325.0,2326.1,2293.0,2308.2,3298364
2026-05-25 18:30:00,2308.2,2327.9,2272.4,2276.2,3587597
2026-05-26 18:30:00,2275.0,2295.6,2260.9,2284.2,2653950
2026-05-28 18:30:00,2291.0,2334.0,2235.0,2258.9,16331582
2026-05-31 18:30:00,2284.0,2335.0,2280.0,2297.4,7505095
2026-06-01 18:30:00,2320.0,2457.4,2316.2,2446.9,11306127
2026-06-02 18:30:00,2393.0,2393.0,2224.8,2241.7,15660062
2026-06-03 18:30:00,2241.7,2253.1,2216.6,2241.0,4867263
2026-06-04 18:30:00,2262.9,2271.8,2192.0,2198.9,5019717
2026-06-07 18:30:00,2170.0,2177.0,2143.3,2151.4,6536734
2026-06-08 18:30:00,2174.0,2174.0,2132.8,2151.0,4148655
2026-06-09 18:30:00,2151.3,2180.8,2144.8,2153.9,2848650
2026-06-10 18:30:00,2127.0,2154.6,2110.0,2135.6,3079815
2026-06-11 18:30:00,2150.0,2168.0,2138.0,2161.4,2124656
2026-06-14 18:30:00,2192.0,2192.0,2159.3,2162.0,3337083
2026-06-15 18:30:00,2167.0,2209.0,2160.6,2199.0,3079898
2026-06-16 18:30:00,2209.0,2231.0,2200.7,2223.0,2865010
2026-06-17 18:30:00,2209.0,2214.0,2182.0,2203.3,3735188
2026-06-18 18:30:00,2105.0,2138.0,2059.9,2125.0,13286502
2026-06-21 18:30:00,2132.2,2157.0,2121.0,2127.8,4566101
2026-06-22 18:30:00,2111.0,2114.0,2055.0,2059.6,6392736
2026-06-23 18:30:00,2059.6,2059.6,2059.6,2059.6,183328
2026-06-24 18:30:00,2133.6,2148.5,2088.0,2094.7,4738903
2026-06-28 18:30:00,2090.0,2105.0,2071.0,2097.9,3412470
2026-06-29 18:30:00,2090.0,2104.3,2018.8,2031.5,6848411
2026-06-30 18:30:00,2039.9,2052.0,1976.8,1982.6,4658295
2026-07-01 18:30:00,2008.0,2076.9,2002.5,2068.1,6040621
2026-07-02 18:30:00,2100.0,2116.6,2085.0,2093.5,4028819
2026-07-05 18:30:00,2090.0,2093.0,2050.6,2057.6,2567386
2026-07-06 18:30:00,2050.0,2122.7,2049.0,2096.1,4769048
2026-07-07 18:30:00,2094.0,2109.7,2048.8,2057.5,3666985
2026-07-08 18:30:00,2057.5,2065.0,2016.0,2049.5,3791498
2026-07-09 18:30:00,2105.2,2133.3,2064.6,2069.0,6714551
2026-07-12 18:30:00,2075.0,2204.9,2065.1,2181.5,12382622
2026-07-13 00:00:00,2063.684994131224,2192.8765503750355,2053.8390761022306,2169.604248046875,12382622
2026-07-13 18:30:00,2182.9,2228.0,2179.0,2200.6,9546290
2026-07-14 00:00:00,2170.996422535663,2215.850586742918,2167.1177865856457,2188.60009765625,9546290
2026-07-14 18:30:00,2174.1,2202.9,2145.4,2189.2,5426489
2026-07-15 00:00:00,2174.10009765625,2202.89990234375,2145.39990234375,2189.199951171875,5426489
2026-07-15 18:30:00,2206.0,2231.4,2187.8,2201.0,5197595
2026-07-16 00:00:00,2206.0,2231.39990234375,2187.800048828125,2201.0,5197595
2026-07-16 18:30:00,2224.8,2275.0,2215.1,2269.0,5615138
2026-07-17 00:00:00,2224.800048828125,2275.0,2215.10009765625,2269.0,5615138
2026-07-19 18:30:00,2280.1,2283.4,2245.1,2251.1,2202693
2026-07-20 18:30:00,2245.1,2259.9,2218.5,2221.1,2382160
2026-07-21 18:30:00,2216.0,2226.8,2201.0,2208.3,1599665
