DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,772.6,786.6,772.6,779.4,29028060
2026-05-04 18:30:00,774.4,776.9,763.7,772.3,38887657
2026-05-05 18:30:00,775.15,798.95,773.5,796.55,35530831
2026-05-06 18:30:00,794.0,801.55,788.55,796.05,46137553
2026-05-07 18:30:00,784.0,788.75,777.2,780.85,38016841
2026-05-10 18:30:00,771.95,774.85,761.9,763.65,41123422
2026-05-11 18:30:00,756.6,759.7,747.8,750.45,43937132
2026-05-12 18:30:00,752.0,759.95,747.35,749.6,28960919
2026-05-13 18:30:00,751.0,778.3,747.0,769.55,50992358
2026-05-14 18:30:00,773.0,781.9,765.4,767.5,24347873
2026-05-17 18:30:00,759.0,774.1,751.35,768.65,29812079
2026-05-18 18:30:00,766.7,770.8,760.25,762.45,40307830
2026-05-19 18:30:00,759.6,762.25,755.15,759.5,24013451
2026-05-20 18:30:00,767.0,768.25,755.15,759.15,34664725
2026-05-21 18:30:00,759.15,775.0,759.15,766.8,25604071
2026-05-24 18:30:00,776.0,787.85,775.2,786.85,26043952
2026-05-25 18:30:00,784.05,790.85,776.75,778.9,31528062
2026-05-26 18:30:00,769.5,773.9,756.9,758.65,63680153
2026-05-28 18:30:00,746.05,760.5,737.75,744.55,101299431
2026-05-31 18:30:00,749.0,752.35,739.2,742.7,47996441
2026-06-01 18:30:00,737.0,753.6,733.15,748.25,47314447
2026-06-02 18:30:00,744.45,756.9,742.6,753.65,36109480
2026-06-03 18:30:00,749.15,757.3,745.0,754.2,42673538
2026-06-04 18:30:00,753.95,758.7,744.65,747.05,22116568
2026-06-07 18:30:00,738.0,741.5,734.5,738.65,21550700
2026-06-08 18:30:00,739.45,743.95,732.3,738.35,38539563
2026-06-09 18:30:00,736.5,755.95,736.4,746.85,44458159
2026-06-10 18:30:00,743.0,756.0,740.1,744.6,32632007
2026-06-11 18:30:00,754.7,774.45,753.1,772.45,36088159
2026-06-14 18:30:00,790.0,793.5,775.6,777.35,39990334
2026-06-15 18:30:00,780.5,787.7,779.45,784.9,27820970
2026-06-16 18:30:00,787.65,794.3,783.1,787.1,32405604
2026-06-17 18:30:00,786.5,802.95,786.2,799.0,41492071
2026-06-18 18:30:00,788.7,789.05,776.2,779.8,33798761
2026-06-21 18:30:00,789.9,789.9,783.1,786.4,25194765
2026-06-22 18:30:00,783.05,790.9,772.55,774.65,28289062
2026-06-23 18:30:00,773.0,794.9,772.65,793.2,34701292
2026-06-24 18:30:00,798.5,804.45,794.75,796.3,46707966
2026-06-28 18:30:00,800.0,805.9,793.3,798.9,46695977
2026-06-29 18:30:00,806.1,806.1,792.75,797.95,45778356
2026-06-30 18:30:00,793.5,802.25,793.5,796.15,26094378
2026-07-01 18:30:00,795.0,805.45,794.0,795.9,34143823
2026-07-02 18:30:00,803.0,807.0,798.55,801.05,25871958
2026-07-05 18:30:00,805.0,831.5,805.0,829.85,63203327
2026-07-06 18:30:00,843.0,843.0,826.1,829.3,57611729
2026-07-07 18:30:00,825.9,834.35,806.95,810.3,38754632
2026-07-08 18:30:00,813.0,822.85,812.3,817.55,39891798
2026-07-09 18:30:00,824.0,827.7,820.3,824.95,23595785
2026-07-12 18:30:00,817.0,821.95,811.0,817.95,21741736
2026-07-13 00:00:00,817.0,821.9500122070312,811.0,817.9500122070312,21741736
2026-07-13 18:30:00,811.4,818.4,807.0,809.4,25605395
2026-07-14 00:00:00,811.4000244140625,818.4000244140625,807.0,809.4000244140625,25605395
2026-07-14 18:30:00,811.0,819.7,809.7,815.45,21488739
2026-07-15 00:00:00,811.0,819.7000122070312,809.7000122070312,815.4500122070312,21488739
2026-07-15 18:30:00,814.5,818.0,806.5,808.3,18698186
2026-07-16 00:00:00,814.5,818.0,806.5,808.2999877929688,18698186
2026-07-16 18:30:00,810.0,823.7,808.5,819.6,17415322
2026-07-17 00:00:00,810.0,823.7000122070312,808.5,819.5999755859375,17415322
2026-07-19 18:30:00,790.0,790.0,774.55,777.6,56061789
2026-07-20 18:30:00,769.15,772.5,760.1,761.45,42246009
2026-07-21 18:30:00,760.25,761.35,750.35,753.15,23385446
2026-07-22 18:30:00,749.4,751.0,743.25,747.25,32532090
