DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,772.6,786.6,772.6,779.4,29028060
2026-05-04 18:30:00,774.4,776.9,763.7,772.3,38887657
2026-05-05 18:30:00,775.15,798.95,773.5,796.55,35530831
2026-05-06 18:30:00,794.0,801.55,788.55,796.05,46137553
2026-05-07 18:30:00,784.0,788.75,777.2,780.85,38016841
2026-05-10 18:30:00,771.95,774.85,761.9,763.65,41123422
2026-05-11 18:30:00,756.6,759.7,747.8,750.45,43937132
2026-05-12 18:30:00,752.0,759.95,747.35,749.6,28960919
2026-05-13 18:30:00,751.0,778.3,747.0,769.55,50992358
2026-05-14 18:30:00,773.0,781.9,765.4,767.5,24347873
2026-05-17 18:30:00,759.0,774.1,751.35,768.65,29812079
2026-05-18 18:30:00,766.7,770.8,760.25,762.45,40307830
