DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,1063.6,1089.1,1063.6,1068.4,11693211
2026-05-04 18:30:00,1060.6,1068.5,1049.4,1059.9,12194631
2026-05-05 18:30:00,1072.0,1101.1,1061.2,1096.0,14384779
2026-05-06 18:30:00,1106.0,1108.0,1086.1,1092.0,16105163
2026-05-07 18:30:00,1090.0,1095.0,1010.9,1019.3,48065909
2026-05-10 18:30:00,1007.0,1007.0,971.1,973.6,46927396
2026-05-11 18:30:00,976.9,981.4,962.4,974.6,25787092
2026-05-12 18:30:00,978.0,981.2,961.2,970.1,17584580
2026-05-13 18:30:00,973.5,987.0,963.6,979.9,16487142
2026-05-14 18:30:00,971.2,972.5,957.0,963.2,26972493
2026-05-17 18:30:00,952.0,954.9,933.9,939.4,16554877
2026-05-18 18:30:00,942.0,956.6,939.5,948.8,17280869
2026-05-19 18:30:00,941.1,955.0,935.0,950.9,11928460
2026-05-20 18:30:00,957.0,960.9,946.5,950.9,11756520
2026-05-21 18:30:00,950.9,958.6,947.7,949.2,7807192
2026-05-24 18:30:00,959.9,972.5,957.5,969.6,10934747
2026-05-25 18:30:00,969.9,978.8,962.1,968.5,16269800
2026-05-26 18:30:00,969.8,975.9,966.6,967.8,8111259
2026-05-27 00:00:00,969.7999877929688,975.9000244140624,966.5999755859376,967.7999877929688,8111259
2026-05-28 00:00:00,967.7999877929688,967.7999877929688,967.7999877929688,967.7999877929688,0
2026-05-28 18:30:00,967.8,973.7,960.3,964.4,22292535
2026-05-29 00:00:00,967.7999877929688,973.7000122070312,960.2999877929688,964.4000244140624,22292535
2026-05-31 18:30:00,966.25,970.25,950.1,954.1,11118975
2026-06-01 00:00:00,966.25,970.25,950.0999755859376,954.0999755859376,11118975
2026-06-01 18:30:00,950.95,961.3,939.9,956.65,15911760
2026-06-02 00:00:00,950.9500122070312,961.2999877929688,939.9000244140624,956.6500244140624,15911760
2026-06-02 18:30:00,953.75,974.0,937.2,970.45,27947005
2026-06-03 00:00:00,953.75,974.0,937.2000122070312,970.4500122070312,27947005
2026-06-03 18:30:00,969.9,985.8,961.1,979.25,18875883
2026-06-04 18:30:00,980.0,992.6,970.6,977.7,20955539
2026-06-07 18:30:00,966.0,988.65,965.15,981.95,12895416
2026-06-08 18:30:00,985.0,1009.0,983.0,1002.7,22142480
2026-06-09 18:30:00,1002.7,1012.4,999.5,1003.25,19122317
2026-06-10 18:30:00,998.1,1009.4,993.0,1000.7,13773978
2026-06-11 18:30:00,1018.0,1018.7,1004.35,1017.15,11081119
2026-06-14 18:30:00,1034.0,1034.0,1018.5,1020.85,12463437
2026-06-15 18:30:00,1023.8,1026.55,1007.4,1015.3,9693677
2026-06-16 18:30:00,1017.0,1028.1,1013.45,1026.5,8190062
2026-06-17 18:30:00,1027.9,1045.7,1024.45,1042.7,11048009
2026-06-18 18:30:00,1042.0,1042.0,1029.3,1035.1,9099878
2026-06-21 18:30:00,1038.0,1043.0,1033.6,1040.75,6209440
2026-06-22 18:30:00,1041.0,1045.5,1022.35,1024.2,10411004
2026-06-23 18:30:00,1024.0,1044.5,1020.5,1034.6,11724076
2026-06-24 00:00:00,1024.0,1044.5,1020.5,1034.5999755859375,11724076
2026-06-24 18:30:00,1040.0,1055.4,1038.55,1045.4,16002360
2026-06-25 00:00:00,1040.0,1055.4000244140625,1038.550048828125,1045.4000244140625,16002360
2026-06-26 00:00:00,1045.4000244140625,1045.4000244140625,1045.4000244140625,1045.4000244140625,0
2026-06-28 18:30:00,1044.45,1046.4,1030.85,1036.1,16818246
2026-06-29 00:00:00,1044.449951171875,1046.4000244140625,1030.8499755859375,1036.0999755859375,16818246
2026-06-29 18:30:00,1040.0,1044.0,1025.05,1026.9,11161643
2026-06-30 00:00:00,1040.0,1044.0,1025.050048828125,1026.9000244140625,11161643
2026-06-30 18:30:00,1031.0,1049.9,1025.5,1047.4,6295315
2026-07-01 18:30:00,1050.9,1059.8,1045.0,1051.6,14682790
2026-07-02 18:30:00,1055.0,1057.0,1034.5,1040.0,10441493
2026-07-05 18:30:00,1041.9,1048.4,1036.5,1037.7,8761017
2026-07-06 18:30:00,1039.3,1049.6,1035.5,1038.1,11053574
2026-07-07 18:30:00,1029.6,1038.3,1011.7,1016.9,14141694
2026-07-08 18:30:00,1019.8,1031.7,1019.3,1022.1,7661699
2026-07-09 18:30:00,1029.5,1047.8,1023.5,1036.0,8792150
2026-07-12 18:30:00,1023.5,1042.9,1022.1,1037.0,8381510
2026-07-13 00:00:00,1023.5,1042.9000244140625,1022.0999755859376,1037.0,8381510
2026-07-13 18:30:00,1033.3,1033.7,1011.4,1015.4,11562326
2026-07-14 00:00:00,1033.300048828125,1033.699951171875,1011.4000244140624,1015.4000244140624,11562326
2026-07-14 18:30:00,1015.5,1036.0,1013.7,1030.1,14275394
2026-07-15 00:00:00,1015.5,1036.0,1013.7000122070312,1030.0999755859375,14275394
2026-07-15 18:30:00,1030.1,1036.0,1027.3,1031.2,7708316
2026-07-16 00:00:00,1030.0999755859375,1036.0,1027.300048828125,1031.199951171875,7708316
2026-07-16 18:30:00,1030.6,1048.0,1028.3,1044.3,8452780
2026-07-17 00:00:00,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780
2026-07-19 18:30:00,1041.6,1065.0,1038.3,1060.0,16540411
2026-07-20 18:30:00,1056.2,1067.0,1042.8,1044.4,10514887
2026-07-21 18:30:00,1044.4,1044.4,1019.2,1025.0,11227214
2026-07-22 18:30:00,1022.0,1023.1,1006.5,1012.6,8910230
