DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,1268.3,1294.4,1264.5,1275.1,9759479
2026-05-04 18:30:00,1268.0,1273.7,1252.0,1259.7,10163714
2026-05-05 18:30:00,1275.0,1301.0,1255.2,1294.2,7277673
2026-05-06 18:30:00,1299.0,1308.1,1281.2,1292.7,6785048
2026-05-07 18:30:00,1280.0,1282.0,1264.6,1268.3,6358595
2026-05-10 18:30:00,1258.7,1283.0,1251.7,1272.3,7341360
2026-05-11 18:30:00,1270.4,1274.0,1256.9,1260.1,5727828
2026-05-12 18:30:00,1256.1,1275.3,1247.5,1255.7,6045406
2026-05-13 18:30:00,1256.6,1269.0,1235.8,1254.6,5822618
2026-05-14 18:30:00,1259.6,1263.4,1242.0,1244.8,4805485
2026-05-17 18:30:00,1239.0,1242.0,1222.1,1237.9,6052023
2026-05-18 18:30:00,1238.5,1249.8,1231.3,1238.3,9200314
2026-05-19 18:30:00,1234.0,1254.1,1226.6,1249.8,3562641
2026-05-20 18:30:00,1256.9,1262.7,1244.8,1253.3,5171528
2026-05-21 18:30:00,1254.1,1288.8,1254.1,1285.4,5016900
2026-05-24 18:30:00,1300.4,1314.5,1293.9,1311.2,5671455
2026-05-25 18:30:00,1309.8,1317.0,1291.5,1299.3,6455265
2026-05-26 18:30:00,1296.3,1314.5,1293.1,1304.1,7243174
2026-05-28 18:30:00,1296.1,1312.6,1277.4,1286.6,15215715
2026-05-31 18:30:00,1289.0,1293.2,1267.0,1275.9,4311076
2026-06-01 18:30:00,1263.0,1275.8,1244.9,1251.1,11884695
2026-06-02 18:30:00,1245.1,1264.8,1230.3,1255.2,7953326
2026-06-03 18:30:00,1246.0,1259.9,1244.1,1253.3,6392593
2026-06-04 18:30:00,1260.0,1276.0,1252.1,1272.3,7825303
2026-06-07 18:30:00,1262.0,1279.2,1262.0,1268.1,5034388
2026-06-08 18:30:00,1275.9,1298.4,1271.5,1292.4,7533504
2026-06-09 18:30:00,1283.5,1326.5,1283.5,1314.5,12262606
2026-06-10 18:30:00,1308.8,1339.5,1307.3,1317.3,8196686
2026-06-11 18:30:00,1332.0,1358.5,1318.5,1356.3,8535670
2026-06-14 18:30:00,1372.0,1378.0,1360.6,1368.3,7522828
2026-06-15 18:30:00,1363.5,1371.5,1349.2,1365.7,7709061
2026-06-16 18:30:00,1364.1,1365.7,1349.3,1350.9,4761917
2026-06-17 18:30:00,1347.6,1365.9,1345.0,1360.1,5186573
2026-06-18 18:30:00,1356.8,1363.0,1350.5,1357.9,4640277
2026-06-21 18:30:00,1361.0,1366.1,1355.2,1358.6,3153284
2026-06-22 18:30:00,1358.6,1371.9,1356.1,1363.5,5745853
2026-06-23 18:30:00,1363.5,1363.5,1363.5,1363.5,184107
2026-06-24 18:30:00,1386.9,1400.1,1372.7,1377.2,7995552
2026-06-28 18:30:00,1392.6,1392.6,1352.2,1356.8,12602010
2026-06-29 18:30:00,1357.7,1375.0,1343.6,1345.7,7781221
2026-06-30 18:30:00,1345.7,1377.7,1345.7,1368.7,3187785
2026-07-01 18:30:00,1374.0,1375.5,1358.1,1362.6,4013561
2026-07-02 18:30:00,1373.0,1373.0,1338.4,1342.1,3500465
2026-07-05 18:30:00,1355.7,1371.0,1335.5,1339.6,5154081
2026-07-06 18:30:00,1346.8,1356.9,1336.2,1341.0,6198988
2026-07-07 18:30:00,1344.0,1344.0,1304.0,1309.5,6917968
2026-07-08 18:30:00,1312.9,1321.6,1292.2,1297.6,5609851
2026-07-09 18:30:00,1304.0,1326.6,1303.9,1323.7,3549139
2026-07-12 18:30:00,1315.9,1329.9,1313.5,1319.4,3674483
