DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,202.4,203.37,200.06,200.75,8446995
2026-05-04 18:30:00,200.0,202.3,199.6,199.78,8899200
2026-05-05 18:30:00,200.51,201.13,198.25,199.12,13166683
2026-05-06 18:30:00,199.5,200.28,197.19,197.36,19303572
2026-05-07 18:30:00,198.0,198.94,196.7,197.91,15970687
2026-05-10 18:30:00,197.88,198.24,196.15,196.68,9199527
2026-05-11 18:30:00,196.1,196.14,189.1,189.57,27435195
2026-05-12 18:30:00,190.67,191.3,187.31,187.8,17242394
2026-05-13 18:30:00,188.25,190.18,187.0,188.3,18280387
2026-05-14 18:30:00,189.9,191.9,188.8,190.0,17902610
