DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,202.4,203.37,200.06,200.75,8446995
2026-05-04 18:30:00,200.0,202.3,199.6,199.78,8899200
2026-05-05 18:30:00,200.51,201.13,198.25,199.12,13166683
2026-05-06 18:30:00,199.5,200.28,197.19,197.36,19303572
2026-05-07 18:30:00,198.0,198.94,196.7,197.91,15970687
2026-05-10 18:30:00,197.88,198.24,196.15,196.68,9199527
2026-05-11 18:30:00,196.1,196.14,189.1,189.57,27435195
2026-05-12 18:30:00,190.67,191.3,187.31,187.8,17242394
2026-05-13 18:30:00,188.25,190.18,187.0,188.3,18280387
2026-05-14 18:30:00,189.9,191.9,188.8,190.0,17902610
2026-05-17 18:30:00,190.99,192.75,189.2,192.17,16327369
2026-05-18 18:30:00,192.4,198.0,192.4,195.17,20534622
2026-05-19 18:30:00,194.61,197.94,194.01,197.12,16201692
2026-05-20 18:30:00,198.5,200.04,197.5,199.74,18980608
2026-05-21 18:30:00,200.0,205.4,198.83,203.11,40014399
2026-05-24 18:30:00,207.0,209.55,204.06,206.84,72041558
2026-05-25 18:30:00,206.99,208.69,202.94,203.73,46458415
2026-05-26 18:30:00,203.85,205.99,200.2,201.58,39465643
2026-05-28 18:30:00,211.0,211.0,203.65,204.25,82734524
2026-05-31 18:30:00,205.1,207.75,205.1,206.41,26491139
2026-06-01 18:30:00,208.0,210.18,206.51,209.84,42476874
2026-06-02 18:30:00,208.0,208.4,202.0,204.1,62282204
2026-06-03 18:30:00,203.0,205.09,202.1,204.32,40659957
2026-06-04 18:30:00,191.52,199.0,188.15,198.37,43539069
