DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,1195.0,1195.0,1165.2,1168.4,7735811
2026-05-04 18:30:00,1169.5,1185.2,1160.1,1178.1,8164108
2026-05-05 18:30:00,1187.0,1191.5,1164.1,1167.2,9856963
2026-05-06 18:30:00,1173.0,1175.4,1159.2,1162.7,12013987
2026-05-07 18:30:00,1161.0,1183.5,1158.8,1179.2,7582770
2026-05-10 18:30:00,1176.0,1187.0,1172.1,1177.0,7336288
2026-05-11 18:30:00,1162.0,1162.0,1123.0,1140.3,16891948
2026-05-12 18:30:00,1136.6,1142.6,1121.0,1123.1,6664111
2026-05-13 18:30:00,1119.8,1121.9,1089.0,1095.0,16914842
2026-05-14 18:30:00,1102.0,1133.2,1101.6,1119.0,17482450
2026-05-17 18:30:00,1119.0,1146.1,1118.0,1142.5,12096377
2026-05-18 18:30:00,1162.0,1198.4,1162.0,1196.9,32175705
2026-05-19 18:30:00,1187.0,1206.9,1184.9,1193.7,15121010
2026-05-20 18:30:00,1196.1,1201.8,1177.0,1181.2,10021033
