DateTime,Open,High,Low,Close,Volume
2026-05-03 18:30:00,1264.3,1282.2,1264.3,1270.8,14597051
2026-05-04 18:30:00,1264.0,1266.7,1245.5,1251.3,24447935
2026-05-05 18:30:00,1262.0,1282.8,1252.1,1279.5,22909586
2026-05-06 18:30:00,1284.7,1294.0,1273.2,1279.0,25028552
2026-05-07 18:30:00,1279.6,1279.6,1261.2,1264.8,11137424
2026-05-10 18:30:00,1259.4,1275.7,1252.0,1266.4,18980488
2026-05-11 18:30:00,1256.0,1259.9,1236.3,1240.3,21110708
2026-05-12 18:30:00,1238.3,1249.2,1227.2,1235.6,19490295
2026-05-13 18:30:00,1239.1,1256.7,1236.0,1246.0,16535600
2026-05-14 18:30:00,1246.6,1258.0,1242.0,1244.5,11745614
2026-05-17 18:30:00,1235.5,1253.7,1232.0,1251.1,13918850
2026-05-18 18:30:00,1251.1,1256.3,1229.8,1240.8,38929053
2026-05-19 18:30:00,1230.0,1239.7,1223.3,1237.3,14953103
2026-05-20 18:30:00,1245.3,1248.3,1234.4,1242.8,14394386
2026-05-21 18:30:00,1242.0,1270.8,1242.0,1264.3,11601085
2026-05-24 18:30:00,1271.0,1293.5,1270.9,1291.8,13853923
2026-05-25 18:30:00,1290.0,1301.8,1276.2,1279.1,18400405
2026-05-26 18:30:00,1286.0,1293.4,1266.7,1272.7,18366272
2026-05-28 18:30:00,1275.1,1287.8,1247.9,1256.4,31007884
